TestID,ElapsedTime,BytesSent,BytesAcked,BytesRetrans,RTT,RTTVar,RWndLimited,SndBufLimited,MinRTT,FinalSpeed
11,6945959,4211545,3696811,450924,100311,55,0,0,100000,4.730318745708304
11,7399501,4646871,4075417,450924,101975,1121,0,0,100000,4.730318745708304
11,8404853,5843663,5161605,450924,184849,376,0,0,100000,4.730318745708304
11,10000417,6616473,5913145,450924,625983,12120,0,0,100000,4.730318745708304
12,104367,15683,3167,0,101131,21760,0,0,100816,3.1706338805824927
12,702399,289357,93673,7090,265492,19189,0,0,100816,3.1706338805824927
12,1053402,658037,425485,14180,121825,11422,79000,0,100816,3.1706338805824927
12,3503446,1808035,639603,320468,430481,10316,79000,0,100816,3.1706338805824927
12,4128519,2095889,1626531,425400,102395,424,79000,0,100000,3.1706338805824927
12,4645882,2307171,1839231,425400,107641,554,79000,0,100000,3.1706338805824927
12,6224534,2955197,2483003,429654,101578,1136,79000,0,100000,3.1706338805824927
12,8071071,3712409,3241633,429654,100435,52,79000,0,100000,3.1706338805824927
12,10000259,4547611,3963395,458014,121234,5539,79000,0,100000,3.1706338805824927
13,584642,428321,222711,0,144531,3490,0,0,100252,5.138437308168054
13,668866,618333,316299,0,146617,2923,0,0,100252,5.138437308168054
13,1516038,1442191,1090527,0,482128,9078,0,0,100252,5.138437308168054
13,2182137,1781093,1447863,0,647175,20032,0,0,100252,5.138437308168054
13,3024698,2122831,1898787,0,562186,11135,0,0,100252,5.138437308168054
13,4503672,2949525,2670179,0,505466,12475,0,0,100252,5.138437308168054
13,6642822,3949215,3716663,0,308879,1625,0,0,100252,5.138437308168054
13,7821607,5005625,4859571,0,104764,2224,0,0,100220,5.138437308168054
13,8570327,5835155,5504761,0,249362,18352,0,0,100220,5.138437308168054
14,285575,80911,41207,0,101688,1949,0,0,100228,5.152973365625483
14,373338,147557,75239,0,100626,524,0,0,100228,5.152973365625483
14,531899,333315,160319,0,134543,17735,0,0,100228,5.152973365625483
14,886038,918949,571539,0,230115,9090,0,0,100228,5.152973365625483
14,956814,1006865,655201,0,263868,8446,0,0,100228,5.152973365625483
14,1612516,1484731,1134485,0,483016,7282,0,0,100228,5.152973365625483
14,1973344,1698849,1347185,0,618041,1170,0,0,100228,5.152973365625483
14,3972096,2660253,2383743,0,393297,6605,0,0,100228,5.152973365625483
14,5929956,3474185,3220363,0,712906,10799,0,0,100228,5.152973365625483
14,6851615,4051311,3947797,0,157738,13354,0,0,100228,5.152973365625483
14,7477085,4638363,4512161,0,100935,902,0,0,100219,5.152973365625483
14,8102681,5365797,5222579,0,123928,813,0,0,100219,5.152973365625483
14,9023865,6064871,5812467,0,445631,13268,0,0,100219,5.152973365625483
15,177336,41207,12847,0,102516,9337,0,0,100390,6.630814059706604
15,349036,127705,63895,0,100934,687,0,0,100307,6.630814059706604
15,592306,577211,280849,0,117525,6043,0,0,100265,6.630814059706604
15,867838,954399,340405,5672,257109,4668,0,0,100265,6.630814059706604
15,1279605,1385471,945891,22688,141908,5639,241000,0,100265,6.630814059706604
15,2434501,2586517,1956925,136128,186595,6791,241000,0,100265,6.630814059706604
15,4083998,3718081,2682941,462268,270737,10309,241000,0,100265,6.630814059706604
15,5019079,4537685,3743605,686312,101413,1402,241000,0,100000,6.630814059706604
15,5238381,4778745,3976157,686312,102766,2915,241000,0,100000,6.630814059706604
15,7076330,6535647,5226833,906102,185615,841,241000,0,100000,6.630814059706604
15,8536923,8211723,6900073,1195374,100848,521,241000,0,100000,6.630814059706604
15,9086164,8864003,7531083,1212390,102489,620,241000,0,100000,6.630814059706604
16,626050,279431,151811,0,167130,4643,0,0,100409,5.364921853943932
16,872064,441083,279431,0,235764,15020,0,0,100409,5.364921853943932
16,1480840,775731,582883,0,357443,14664,0,0,100409,5.364921853943932
16,2464817,1127395,994103,0,464571,17907,0,0,100409,5.364921853943932
16,3290801,1657727,1549959,0,102505,759,0,0,100319,5.364921853943932
16,3863849,2348293,2217837,0,108827,421,0,0,100319,5.364921853943932
16,4348614,2946689,2797799,0,106821,246,0,0,100319,5.364921853943932
16,4753178,3410375,3279919,0,109276,221,0,0,100319,5.364921853943932
16,5130305,3865553,3692557,0,139330,1907,0,0,100319,5.364921853943932
16,7108996,5022641,4767401,0,630395,6615,0,0,100319,5.364921853943932
17,559210,377273,178753,1418,140799,504,0,0,100345,5.5024826187589
17,1184460,1134485,744535,9926,244549,6246,171000,0,100345,5.5024826187589
17,2914284,2193731,1564139,90752,412998,1147,171000,0,100345,5.5024826187589
17,3744013,2836085,2121413,171578,325485,13836,171000,0,100345,5.5024826187589
17,6072162,4140645,3228871,445252,132396,10662,171000,0,100345,5.5024826187589
17,6361653,4374615,3825849,462268,101221,991,171000,0,100000,5.5024826187589
17,7642828,5740149,5136081,487792,101271,500,171000,0,100000,5.5024826187589
17,7904355,6077633,5436697,487792,106236,1744,171000,0,100000,5.5024826187589
18,530983,357421,171663,0,112726,11430,0,0,100167,5.4902921487934915
18,691665,606989,336151,0,185753,6464,0,0,100167,5.4902921487934915
18,850787,857975,517655,0,202314,5813,0,0,100167,5.4902921487934915
18,1126260,1182697,832451,0,295192,2062,0,0,100167,5.4902921487934915
18,2031191,1739971,1393979,0,618204,533,0,0,100167,5.4902921487934915
19,506883,626841,606989,0,68868,21913,20000,0,347,9.558120570725258
19,768711,938801,921785,0,11586,990,20000,0,347,9.558120570725258
19,1193940,1443609,1429429,0,11126,741,20000,0,347,9.558120570725258
19,1819749,2190895,2176715,0,12061,403,20000,0,347,9.558120570725258
19,2294401,2756677,2742497,0,11291,913,20000,0,347,9.558120570725258
19,2539682,3050203,3036023,0,11696,562,20000,0,347,9.558120570725258
19,2918213,3498291,3486947,0,11433,639,20000,0,347,9.558120570725258
19,3220897,3862717,3848537,0,12099,462,20000,0,347,9.558120570725258
19,3575389,4289535,4272519,0,11395,1185,20000,0,347,9.558120570725258
19,4110895,4926217,4912037,0,11979,487,20000,0,347,9.558120570725258
19,4458259,5341691,5327511,0,11883,260,20000,0,347,9.558120570725258
19,4887809,5853589,5839409,0,11356,912,20000,0,347,9.558120570725258
19,5513649,6600875,6586695,0,12090,533,20000,0,347,9.558120570725258
19,6139104,7348161,7333981,0,11161,1292,20000,0,347,9.558120570725258
19,6764887,8094029,8082685,0,12130,481,20000,0,347,9.558120570725258
19,7594980,9090883,9073867,0,11611,979,20000,0,347,9.558120570725258
19,8741726,10456417,10445073,0,11136,1057,20000,0,347,9.558120570725258
19,9592146,11471705,11460361,0,11289,988,20000,0,347,9.558120570725258
20,112932,21355,12847,0,102183,9466,0,0,100254,6.706398699006966
20,223819,52551,24191,0,101473,3927,0,0,100254,6.706398699006966
20,404500,177335,92255,0,100476,104,0,0,100254,6.706398699006966
20,465190,270923,140467,0,103489,646,0,0,100254,6.706398699006966
20,744430,816853,344659,1418,194019,5591,0,0,100254,6.706398699006966
20,1323960,1409577,1035225,19852,154342,27746,283000,0,100000,6.706398699006966
20,2395829,2390833,1935655,102096,166588,4471,283000,0,100000,6.706398699006966
20,4766013,4102359,3065801,581380,181302,8954,283000,0,100000,6.706398699006966
20,5643190,5058091,4239905,649444,142199,6881,283000,0,100000,6.706398699006966
20,7380625,6715733,5324675,883414,182383,2170,283000,0,100000,6.706398699006966
20,8846822,8437185,7160985,1137236,113417,3019,283000,0,100000,6.706398699006966
20,10000361,9744581,8383301,1176940,141233,17926,283000,0,100000,6.706398699006966
21,25613,63895,35535,0,10547,174,0,0,10321,945.2867100031167
21,51419,331897,165991,0,10460,118,0,0,10246,945.2867100031167
21,77349,1825051,931711,0,10537,161,0,0,10202,945.2867100031167
21,702646,76892607,72660979,2091866,16384,196,19000,0,10000,945.2867100031167
21,1327966,151550307,147378235,2091866,17575,135,19000,0,10000,945.2867100031167
21,1403844,160675137,156420821,2091866,18007,140,19000,0,10000,945.2867100031167
21,1882518,217785087,213587491,2091866,17580,155,19000,0,10000,945.2867100031167
21,2507852,292570407,288229593,2091866,20247,282,19000,0,10000,945.2867100031167
21,2675526,312542937,308271605,2091866,20594,190,19000,0,10000,945.2867100031167
21,3046222,356763267,352540147,2091866,17958,107,19000,0,10000,945.2867100031167
21,3210417,376544367,372155341,2091866,18373,116,19000,0,10000,945.2867100031167
21,3501210,411320817,406880743,2091866,19632,160,19000,0,10000,945.2867100031167
21,3893425,458157357,453722955,2091866,20762,240,19000,0,10000,945.2867100031167
21,4042511,475960347,471525945,2091866,20334,211,19000,0,10000,945.2867100031167
21,4668200,549408493,545955347,2094702,11164,117,31000,0,10000,945.2867100031167
21,4753653,559937143,556163529,2094702,12179,105,31000,0,10000,945.2867100031167
21,4952141,583546843,579871071,2094702,13336,73,31000,0,10000,945.2867100031167
21,5104456,601860313,598073937,2094702,14527,229,31000,0,10000,945.2867100031167
21,5347986,631085293,627141519,2094702,16141,184,31000,0,10000,945.2867100031167
21,5484822,647803513,643488223,2094702,16643,110,31000,0,10000,945.2867100031167
21,5726344,676773253,672330343,2094702,17626,161,31000,0,10000,945.2867100031167
21,6160880,728586973,724222053,2094702,19698,159,31000,0,10000,945.2867100031167
21,6377269,754685263,750052341,2094702,18935,151,31000,0,10000,945.2867100031167
21,6590713,779954023,775546563,2094702,19355,111,31000,0,10000,945.2867100031167
21,6634935,785250253,780810179,2094702,20528,262,31000,0,10000,945.2867100031167
21,6873336,813709513,809326159,2094702,19522,210,31000,0,10000,945.2867100031167
21,6936500,821366713,816833051,2094702,19398,137,31000,0,10000,945.2867100031167
21,7562391,895960603,891590011,2094702,19312,166,31000,0,10000,945.2867100031167
21,7892968,935458993,931064295,2094702,19179,130,31000,0,10000,945.2867100031167
21,8518095,1008261152,1004613740,2107464,12602,128,31000,0,10000,945.2867100031167
21,8551691,1012281182,1008642278,2107464,12920,104,31000,0,10000,945.2867100031167
21,8818482,1044632852,1040504738,2107464,16625,299,31000,0,10000,945.2867100031167
21,8857780,1049290982,1045205408,2107464,16915,142,31000,0,10000,945.2867100031167
21,8890075,1053438632,1049053860,2107464,16981,129,31000,0,10000,945.2867100031167
21,9048251,1072262582,1067948710,2107464,17508,191,31000,0,10000,945.2867100031167
21,9614650,1140092612,1135590146,2107464,19271,151,31000,0,10000,945.2867100031167
21,9939482,1178952902,1174368192,2107464,19643,206,31000,0,10000,945.2867100031167
21,9964707,1181824352,1177398458,2107464,21601,152,31000,0,10000,945.2867100031167
21,10000973,1186163432,1181723358,2107464,19504,158,31000,0,10000,945.2867100031167
22,155841,38371,12847,0,102220,9373,0,0,100300,5.173716781961634
22,353307,130541,66731,0,100671,545,0,0,100290,5.173716781961634
22,594681,439665,221293,0,150593,11984,0,0,100278,5.173716781961634
22,922041,943055,598481,0,225064,7279,0,0,100278,5.173716781961634
22,2498131,1922893,1722955,0,496674,9534,0,0,100278,5.173716781961634
22,4429803,2931079,2644655,0,460236,23064,0,0,100278,5.173716781961634
22,6755826,3984665,3825849,0,250635,9787,0,0,100278,5.173716781961634
22,8229038,5490581,5321839,0,125767,5500,0,0,100263,5.173716781961634
23,400322,174499,86583,0,100714,52,0,0,100347,86.66764196108575
23,442601,232637,120615,0,100913,385,0,0,100347,86.66764196108575
23,520621,398543,198605,0,102423,451,0,0,100347,86.66764196108575
23,737725,1798109,896261,0,100815,479,0,0,100197,86.66764196108575
23,1046250,7531199,4278191,0,178203,1133,0,0,100194,86.66764196108575
23,1396028,9911331,6660547,944388,202648,1929,0,0,100194,86.66764196108575
23,1447412,11045121,8958617,944388,186735,432,25000,0,100194,86.66764196108575
23,1917019,16919952,11395367,1888776,212687,6356,25000,0,100194,86.66764196108575
23,2110913,20518255,15293653,1888776,104609,2414,53000,0,100194,86.66764196108575
23,2697335,25858069,21278421,2867196,151015,15049,285000,0,100194,86.66764196108575
23,2992860,29386053,24641425,2867196,175821,353,285000,0,100194,86.66764196108575
23,3248520,32441843,27694379,2867196,157254,225,285000,0,100194,86.66764196108575
23,3899978,40203975,35474945,2867196,157864,585,285000,0,100194,86.66764196108575
23,4138529,43022959,38325125,2867196,154820,178,285000,0,100194,86.66764196108575
23,4659222,49189841,44543055,2867196,164205,458,285000,0,100194,86.66764196108575
23,4890577,51933671,47305319,2867196,148609,241,285000,0,100194,86.66764196108575
23,5282557,56777559,51990391,2867196,145222,165,285000,0,100194,86.66764196108575
23,5657358,61017379,56467017,2867196,142034,172,285000,0,100194,86.66764196108575
23,5777878,62439633,57906287,2867196,140951,191,285000,0,100194,86.66764196108575
23,6403564,69852937,65379147,2867196,135610,209,285000,0,100194,86.66764196108575
23,6645048,72713043,68263359,2867196,133518,242,285000,0,100194,86.66764196108575
23,6731361,73734003,69295663,2867196,132820,252,285000,0,100194,86.66764196108575
23,6995767,76860693,72452131,2867196,152478,397,285000,0,100194,86.66764196108575
23,7621770,84468263,79927827,2867196,124998,225,285000,0,100194,86.66764196108575
23,7891156,87464497,83149523,2867196,122267,135,285000,0,100194,86.66764196108575
23,8234737,91529903,87248961,2867196,119505,243,285000,0,100194,86.66764196108575
23,8604356,95910105,91664613,2867196,140730,226,285000,0,100194,86.66764196108575
23,8780699,97993147,93770343,2867196,114884,237,285000,0,100194,86.66764196108575
23,9234383,103589993,99189939,2867196,110948,192,285000,0,100194,86.66764196108575
23,9371357,104993813,100829147,2867196,129344,368,285000,0,100194,86.66764196108575
23,9897031,111213161,107105215,2867196,105201,206,285000,0,100194,86.66764196108575
23,10000399,112544663,108338875,2867196,104193,223,285000,0,100194,86.66764196108575
24,123392,24191,12847,0,104861,12620,0,0,100392,4.52285315895657
24,234463,58223,29863,0,103207,4097,0,0,100326,4.52285315895657
24,458918,248235,120615,0,109042,6608,0,0,100288,4.52285315895657
24,964341,479261,287939,12762,271589,368,234000,0,100288,4.52285315895657
24,1485118,886335,548851,31196,280044,761,252000,0,100000,4.52285315895657
24,1872522,1063585,870737,52466,120050,3752,252000,0,100000,4.52285315895657
24,2920621,1684669,1477641,95006,105644,1196,252000,0,100000,4.52285315895657
24,3727235,2178133,1948417,102096,114827,1198,252000,0,100000,4.52285315895657
24,4011568,2349711,2176715,107768,108219,1411,252000,0,100000,4.52285315895657
24,5577111,3285591,3087071,133292,110094,1277,252000,0,100000,4.52285315895657
24,6262712,3705319,3447243,144636,108592,1189,252000,0,100000,4.52285315895657
24,7320554,4350509,4126465,157398,108081,187,252000,0,100000,4.52285315895657
24,8378155,4998535,4751803,170160,115062,5770,252000,0,100000,4.52285315895657
24,9410734,5623873,5320421,191430,118472,952,252000,0,100000,4.52285315895657
25,148867,35535,12847,0,102186,9365,0,0,100313,5.305062586217483
25,504704,321971,153229,0,106066,7498,0,0,100296,5.305062586217483
25,896333,913277,572957,0,219106,7785,0,0,100296,5.305062586217483
25,1562833,1490403,1137321,0,484276,4876,0,0,100296,5.305062586217483
25,1995647,1714447,1362783,0,619309,1544,0,0,100296,5.305062586217483
25,3656551,2505691,2247615,0,316787,18101,0,0,100296,5.305062586217483
25,5650278,3431645,3165061,0,730546,5323,0,0,100296,5.305062586217483
25,7111631,4330657,4217217,0,101530,1045,0,0,100290,5.305062586217483
25,8112942,5527449,5355871,0,124675,1368,0,0,100256,5.305062586217483
25,8908431,6162713,5907473,0,377435,5650,0,0,100256,5.305062586217483
26,60091,7289107,6850363,170864,2254,127,0,0,243,940.9262565362122
26,520871,61545667,61021491,214304,2330,148,0,0,243,940.9262565362122
26,778780,91910227,91387499,214304,2252,141,0,0,243,940.9262565362122
26,1023740,120710947,120221523,214304,2342,119,0,0,243,940.9262565362122
26,1081777,127487587,127047395,214304,2195,146,0,0,243,940.9262565362122
26,1192696,140584747,140083739,214304,2339,120,0,0,243,940.9262565362122
26,1287020,151664843,151184107,217200,2520,125,0,0,243,940.9262565362122
26,1905668,224513723,223995339,217200,2418,169,0,0,243,940.9262565362122
26,2051570,241650803,241178755,217200,2126,150,0,0,243,940.9262565362122
26,2368142,278926667,278427107,221544,2357,107,0,0,243,940.9262565362122
26,2625330,309160907,308687411,221544,2429,194,0,0,243,940.9262565362122
26,2795066,329165027,328661123,221544,2105,127,0,0,243,940.9262565362122
26,3289418,387287747,386838867,221544,2189,108,0,0,243,940.9262565362122
26,3914755,460941715,460222059,440192,2094,90,0,0,243,940.9262565362122
26,3940239,463939075,463217971,440192,2078,134,0,0,243,940.9262565362122
26,4028369,474234355,473591443,440192,2164,113,0,0,243,940.9262565362122
26,4119208,484985755,484277683,440192,2459,139,0,0,243,940.9262565362122
26,4166357,490524355,489824971,440192,2462,184,0,0,243,940.9262565362122
26,4195230,493912675,493214739,440192,2428,162,0,0,243,940.9262565362122
26,4618955,543760075,543082411,440192,2169,154,0,0,243,940.9262565362122
26,4742967,558355915,557655083,440192,2366,116,0,0,243,940.9262565362122
26,4948610,582595435,581887363,440192,2102,119,0,0,243,940.9262565362122
26,5373541,632573155,631879563,440192,2214,111,0,0,243,940.9262565362122
26,5552711,653684995,652952307,440192,2406,181,0,0,243,940.9262565362122
26,5674105,667955035,667259995,440192,2513,187,0,0,243,940.9262565362122
26,5763971,678576115,677827499,440192,2504,181,0,0,243,940.9262565362122
26,5881388,692390035,691642867,440192,2426,200,0,0,243,940.9262565362122
26,6180151,727511275,726795963,440192,2275,101,0,0,243,940.9262565362122
26,6297840,741390355,740657667,440192,2410,106,0,0,243,940.9262565362122
26,6363804,749144395,748401571,440192,2339,185,0,0,243,940.9262565362122
26,6720883,791172595,790445699,440192,2220,195,0,0,243,940.9262565362122
26,6775350,797558275,796847307,440192,2470,170,0,0,243,940.9262565362122
26,7042558,828965395,828302211,440192,2054,141,0,0,243,940.9262565362122
26,7127454,839000035,838307891,440192,2077,169,0,0,243,940.9262565362122
26,7516060,884742355,884014011,440192,2432,189,0,0,243,940.9262565362122
26,7657639,901423315,900679043,440192,2413,180,0,0,243,940.9262565362122
26,7690689,905332915,904579955,440192,2303,150,0,0,243,940.9262565362122
26,7750712,912370195,911633163,440192,2533,151,0,0,243,940.9262565362122
26,7845042,923448843,922720499,441640,2425,111,0,0,243,940.9262565362122
26,8129973,956941083,956270659,441640,2190,200,0,0,243,940.9262565362122
26,8396660,988413363,987661851,441640,2441,171,0,0,243,940.9262565362122
26,9022722,1061877643,1061181155,470600,2132,128,0,0,243,940.9262565362122
26,9081081,1068784603,1068035987,470600,2273,129,0,0,243,940.9262565362122
26,9406956,1107163843,1106394955,470600,2236,114,0,0,243,940.9262565362122
26,9458251,1113158563,1112422979,470600,2253,109,0,0,243,940.9262565362122
26,10000249,1176885043,1176187107,470600,2344,232,0,0,243,940.9262565362122
27,625660,360257,191515,0,160783,6877,0,0,100356,2.522402782913901
27,1604787,816853,636767,0,412593,16983,0,0,100356,2.522402782913901
27,2259011,974251,884917,0,445954,10193,0,0,100356,2.522402782913901
27,4334047,1734299,1569811,0,513144,6662,0,0,100356,2.522402782913901
27,5149399,1976777,1825051,0,494291,3923,0,0,100356,2.522402782913901
27,7533305,2596443,2477331,0,448178,11645,0,0,100356,2.522402782913901
27,9386133,3043113,2959451,0,371881,7506,0,0,100356,2.522402782913901
28,35330,12847,1547,0,100587,28309,0,0,100575,4.534741863067985
28,367851,139049,69567,0,102220,532,0,0,100349,4.534741863067985
28,737541,477951,174499,4254,239032,11682,0,0,100349,4.534741863067985
28,1448273,754461,564449,25524,254456,11387,306000,0,100349,4.534741863067985
28,2058567,1127395,952981,45376,112000,4514,306000,0,100349,4.534741863067985
28,2924678,1650637,1498911,87916,106453,1088,306000,0,100349,4.534741863067985
28,4069596,2346875,2182387,99260,110452,1418,306000,0,100349,4.534741863067985
28,4907148,2857355,2667343,110604,121571,10969,306000,0,100349,4.534741863067985
28,5222486,3048785,2688613,124784,136014,2576,306000,0,100349,4.534741863067985
28,5860272,3430227,3228871,136128,107620,1345,306000,0,100349,4.534741863067985
28,6442145,3786145,3525233,146054,107060,1205,306000,0,100349,4.534741863067985
28,7148241,4215799,3996009,155980,107487,950,306000,0,100349,4.534741863067985
28,8503373,5043911,4753221,165906,112188,3049,306000,0,100349,4.534741863067985
28,9338532,5557227,5293479,180086,111837,2206,306000,0,100349,4.534741863067985
29,173137,41207,12847,0,103657,9465,0,0,100364,5.193063913003836
29,410418,185843,95091,0,100468,135,0,0,100279,5.193063913003836
29,999398,1056495,706249,0,283758,6957,0,0,100279,5.193063913003836
29,1562202,1481895,1131649,0,480592,2999,0,0,100279,5.193063913003836
29,1707668,1575483,1223819,0,539953,4311,0,0,100279,5.193063913003836
29,3644038,2471659,2233435,0,324204,20040,0,0,100279,5.193063913003836
29,6072629,3532323,3274247,0,748186,13518,0,0,100279,5.193063913003836
29,7231203,4385959,4300879,0,100445,148,0,0,100204,5.193063913003836
29,7848100,5066599,4936143,0,125282,1771,0,0,100204,5.193063913003836
29,9004443,6149951,5845081,0,484344,24049,0,0,100204,5.193063913003836
30,308402,92255,46879,0,102513,3928,0,0,100221,5.26620055519762
30,368695,144721,72403,0,101022,1253,0,0,100221,5.26620055519762
30,994529,1059331,709085,0,282436,2429,0,0,100221,5.26620055519762
30,1211947,1267777,916113,0,324089,1529,0,0,100221,5.26620055519762
